"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/BIZ/Bizible","18874501","bizible.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+to+Lightbox+Forms","18874519","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/adding-bizible-script-to-lightbox-forms.md"
"https://docs.marketo.com/display/BIZ/Bizible+Dynamics+Schema","18874523","bizible-and-dynamics/getting-started-with-bizible-and-dynamics/bizible-dynamics-schema.md"
"https://docs.marketo.com/display/BIZ/Transitioning+to+Bizible+from+Full+Circle","18874535","miscellaneous/other-related-resources/transitioning-to-bizible-from-full-circle.md"
"https://docs.marketo.com/display/BIZ/Creating+Custom+Bizible+Report+Types","18874539","bizible-salesforce-reporting/new-report-types/creating-custom-bizible-report-types.md"
"https://docs.marketo.com/display/BIZ/Touchpoint+Generation+and+Mapping","18874554","configuration-and-setup/getting-started-with-bizible-new/touchpoint-generation-and-mapping.md"
"https://docs.marketo.com/display/BIZ/Bizible+Maintenance","18874556","miscellaneous/other-related-resources/bizible-maintenance.md"
"https://docs.marketo.com/display/BIZ/Boomerang+Stages+and+Touchpoints","18874558","advanced-bizible-features/boomerang/boomerang-stages-and-touchpoints.md"
"https://docs.marketo.com/display/BIZ/Why+You+Should+Never+Delete+Touchpoints","18874560","advanced-bizible-features/touchpoint-settings/why-you-should-never-delete-touchpoints.md"
"https://docs.marketo.com/display/BIZ/PostLC+Touchpoints+and+Lead+Engagement","18874562","bizible-salesforce-reporting/additional-functionality/postlc-touchpoints-and-lead-engagement.md"
"https://docs.marketo.com/display/BIZ/Definition+of+Bizible+Web+Sessions","18874564","bizible-tracking/setting-up-tracking/definition-of-bizible-web-sessions.md"
"https://docs.marketo.com/display/BIZ/Marketing+Attribution","18874566","introduction-to-bizible/overview-resources/marketing-attribution.md"
"https://docs.marketo.com/display/BIZ/Bizible+Attribution+Models","18874568","introduction-to-bizible/overview-resources/bizible-attribution-models.md"
"https://docs.marketo.com/display/BIZ/Bizible+Framework","18874570","introduction-to-bizible/overview-resources/bizible-framework.md"
"https://docs.marketo.com/display/BIZ/Duplicate+Records+and+Bizible","18874572","bizible-salesforce-reporting/additional-functionality/duplicate-records-and-bizible.md"
"https://docs.marketo.com/display/BIZ/Bizible+Fields+on+Standard+Salesforce+Objects","18874574","configuration-and-setup/bizible-and-salesforce/bizible-fields-on-standard-salesforce-objects.md"
"https://docs.marketo.com/display/BIZ/Salesforce+Record+Storage+Sizes","18874576","bizible-salesforce-reporting/additional-functionality/salesforce-record-storage-sizes.md"
"https://docs.marketo.com/display/BIZ/Campaigns+and+Campaign+Members","18874578","channel-tracking-and-setup/offline-channels/campaigns-and-campaign-members.md"
"https://docs.marketo.com/display/BIZ/Install+and+Connect","18874580","configuration-and-setup/bizible-and-salesforce/install-and-connect.md"
"https://docs.marketo.com/display/BIZ/Bizible+Salesforce+Objects","18874582","configuration-and-setup/bizible-and-salesforce/bizible-salesforce-objects.md"
"https://docs.marketo.com/display/BIZ/Bizible+Object+and+Field+Taxonomy","18874584","configuration-and-setup/bizible-and-salesforce/bizible-object-and-field-taxonomy.md"
"https://docs.marketo.com/display/BIZ/Glossary+of+Bizible+Fields","18874586","introduction-to-bizible/overview-resources/glossary-of-bizible-fields.md"
"https://docs.marketo.com/display/BIZ/Custom+Campaign+Sync","18874588","channel-tracking-and-setup/offline-channels/custom-campaign-sync.md"
"https://docs.marketo.com/display/BIZ/Bizible+Cookies","18874590","bizible-tracking/setting-up-tracking/bizible-cookies.md"
"https://docs.marketo.com/display/BIZ/Call+Tracking+Integration","18874592","miscellaneous/other-related-resources/call-tracking-integration.md"
"https://docs.marketo.com/display/BIZ/Integrated+Ad+Platforms","18874594","api-connections/utilizing-bizibles-api-connections/integrated-ad-platforms.md"
"https://docs.marketo.com/display/BIZ/Online+Custom+Channel+Setup","18874596","channel-tracking-and-setup/online-channels/online-custom-channel-setup.md"
"https://docs.marketo.com/display/BIZ/Offline+Custom+Channel+Setup","18874598","channel-tracking-and-setup/offline-channels/offline-custom-channel-setup.md"
"https://docs.marketo.com/display/BIZ/Syncing+Offline+Campaigns","18874600","channel-tracking-and-setup/offline-channels/syncing-offline-campaigns.md"
"https://docs.marketo.com/display/BIZ/Marketing+Channel+Costs","18874602","marketing-spend/spend-management/marketing-channel-costs.md"
"https://docs.marketo.com/display/BIZ/Custom+Segmentation","18874604","advanced-bizible-features/segmentation/custom-segmentation.md"
"https://docs.marketo.com/display/BIZ/UTM+Parameters","18874606","channel-tracking-and-setup/online-channels/utm-parameters.md"
"https://docs.marketo.com/display/BIZ/Bizible+Parameters","18874608","api-connections/utilizing-bizibles-api-connections/bizible-parameters.md"
"https://docs.marketo.com/display/BIZ/Dynamics+Campaigns+and+Marketing+Lists","18874610","bizible-and-dynamics/dynamics-reporting/dynamics-campaigns-and-marketing-lists.md"
"https://docs.marketo.com/display/BIZ/Stock+Reports+and+Dashboards+in+Dynamics","18874612","bizible-and-dynamics/dynamics-reporting/stock-reports-and-dashboards-in-dynamics.md"
"https://docs.marketo.com/display/BIZ/Leads+with+Bizible+Touchpoints+Report","18874614","bizible-salesforce-reporting/bizible-reports/leads-with-bizible-touchpoints-report.md"
"https://docs.marketo.com/display/BIZ/Report+Type+for+Contacts+Without+Opportunities","18874616","bizible-salesforce-reporting/new-report-types/report-type-for-contacts-without-opportunities.md"
"https://docs.marketo.com/display/BIZ/Reporting+on+Opportunities+with+or+Without+Bizible+Attribution+Touchpoints","18874618","bizible-salesforce-reporting/bizible-reports/reporting-on-opportunities-with-or-without-bizible-attribution-touchpoints.md"
"https://docs.marketo.com/display/BIZ/Opportunities+by+Marketing+Channel","18874628","bizible-salesforce-reporting/bizible-reports/opportunities-by-marketing-channel.md"
"https://docs.marketo.com/display/BIZ/Closed+Lost+Opportunities+by+Marketing+Channel","18874632","bizible-salesforce-reporting/bizible-reports/closed-lost-opportunities-by-marketing-channel.md"
"https://docs.marketo.com/display/BIZ/Duplicate+Records+in+My+Report","18874634","bizible-salesforce-reporting/bizible-reports/duplicate-records-in-my-report.md"
"https://docs.marketo.com/display/BIZ/Difference+Between+Bizible+Touchpoints+and+Bizible+Attribution+Touchpoints","18874646","configuration-and-setup/getting-started-with-bizible-new/difference-between-bizible-touchpoints-and-bizible-attribution-touchpoints.md"
"https://docs.marketo.com/display/BIZ/Difference+between+a+Google+Analytics+Conversion+and+a+Bizible+Touchpoint","18874648","miscellaneous/other-related-resources/difference-between-a-google-analytics-conversion-and-a-bizible-touchpoint.md"
"https://docs.marketo.com/display/BIZ/Account+Based+Attribution","18874650","advanced-bizible-features/account-based-marketing/account-based-attribution.md"
"https://docs.marketo.com/display/BIZ/Bizible+View+Through+Attribution+FAQ","18874652","advanced-bizible-features/view-through-attribution/bizible-view-through-attribution-faq.md"
"https://docs.marketo.com/display/BIZ/Filters","18874656","bizible-discover-ui/using-bizibles-reporting-platform/filters.md"
"https://docs.marketo.com/display/BIZ/Common+Use+Cases","18874658","bizible-discover-ui/using-bizibles-reporting-platform/common-use-cases.md"
"https://docs.marketo.com/display/BIZ/FAQ","18874660","bizible-discover-ui/using-bizibles-reporting-platform/faq.md"
"https://docs.marketo.com/display/BIZ/Definitions+and+Encyclopedia","18874662","bizible-discover-ui/using-bizibles-reporting-platform/definitions-and-encyclopedia.md"
"https://docs.marketo.com/display/BIZ/Drill+Throughs","18874664","bizible-discover-ui/using-bizibles-reporting-platform/drill-throughs.md"
"https://docs.marketo.com/display/BIZ/How+Bizible+and+Salesforce+Interact","18874672","configuration-and-setup/bizible-and-salesforce/how-bizible-and-salesforce-interact.md"
"https://docs.marketo.com/display/BIZ/Bizible+Insights+Explained","18874676","configuration-and-setup/bizible-insights-canvas-app/bizible-insights-explained.md"
"https://docs.marketo.com/display/BIZ/Understanding+Bizible+AdWords+Tagging","18874678","api-connections/utilizing-bizibles-api-connections/understanding-bizible-adwords-tagging.md"
"https://docs.marketo.com/display/BIZ/Facebook+API","18874680","api-connections/utilizing-bizibles-api-connections/facebook-api.md"
"https://docs.marketo.com/display/BIZ/Marketing+Channels+and+Sub-Channels","18874682","channel-tracking-and-setup/online-channels/marketing-channels-and-sub-channels.md"
"https://docs.marketo.com/display/BIZ/Campaign+Sync+Dates","18874684","channel-tracking-and-setup/offline-channels/campaign-sync-dates.md"
"https://docs.marketo.com/display/BIZ/Configurations+for+Multiple+Campaign+Record+Types","18874686","channel-tracking-and-setup/offline-channels/configurations-for-multiple-campaign-record-types.md"
"https://docs.marketo.com/display/BIZ/CRM+Campaign+Costs","18874688","marketing-spend/spend-management/crm-campaign-costs.md"
"https://docs.marketo.com/display/BIZ/Reauthorizing+Connected+Accounts","18874690","api-connections/utilizing-bizibles-api-connections/reauthorizing-connected-accounts.md"
"https://docs.marketo.com/display/BIZ/Boomerang+Stage+Scenarios","18874692","advanced-bizible-features/boomerang/boomerang-stage-scenarios.md"
"https://docs.marketo.com/display/BIZ/Salesforce+Sandbox+to+Production+Migration","18874694","configuration-and-setup/sandbox-testing/salesforce-sandbox-to-production-migration.md"
"https://docs.marketo.com/display/BIZ/Recommended+Salesforce+Permissions+for+Bizible+Connected+User","18874696","configuration-and-setup/bizible-and-salesforce/recommended-salesforce-permissions-for-bizible-connected-user.md"
"https://docs.marketo.com/display/BIZ/Creating+a+Bizible+Profile","18874698","configuration-and-setup/bizible-and-salesforce/creating-a-bizible-profile.md"
"https://docs.marketo.com/display/BIZ/Enabling+the+Permission+to+Edit+Converted+Leads","18874700","bizible-salesforce-reporting/additional-functionality/enabling-the-permission-to-edit-converted-leads.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=18874702","18874702","bizible-data-warehouse/data-warehouse-schema/redshift-data-warehouse-schema-[v2].md"
"https://docs.marketo.com/display/BIZ/Activities+Attribution+FAQ","18874704","advanced-bizible-features/activities-attribution/activities-attribution-faq.md"
"https://docs.marketo.com/display/BIZ/Security+Session+Restrictions%3A+IP+Addresses+to+Allowlist","18874706","security-and-compliance/compliance-related-resources/security-session-restrictions-ip-addresses-to-allowlist.md"
"https://docs.marketo.com/display/BIZ/Salesforce+Activities+Attribution","18874708","advanced-bizible-features/activities-attribution/salesforce-activities-attribution.md"
"https://docs.marketo.com/display/BIZ/Touchpoint+Removal+and+Touchpoint+Suppression","18874710","advanced-bizible-features/touchpoint-settings/touchpoint-removal-and-touchpoint-suppression.md"
"https://docs.marketo.com/display/BIZ/Attribution+Object+Mapping","18874716","configuration-and-setup/getting-started-with-bizible-new/attribution-object-mapping.md"
"https://docs.marketo.com/display/BIZ/Creating+a+Campaign+List+View+for+Salesforce+Campaigns","18874718","channel-tracking-and-setup/offline-channels/creating-a-campaign-list-view-for-salesforce-campaigns.md"
"https://docs.marketo.com/display/BIZ/How+Bid+Management+Tools+Affect+Bizible","18874720","api-connections/utilizing-bizibles-api-connections/how-bid-management-tools-affect-bizible.md"
"https://docs.marketo.com/display/BIZ/Best+Practices+for+Testing","18874722","bizible-tracking/setting-up-tracking/best-practices-for-testing.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=18874726","18874726","advanced-bizible-features/a/b-testing/configuring-the-bizible-a-b-test-integration.md"
"https://docs.marketo.com/display/BIZ/Account+Based+Marketing+Overview","18874730","advanced-bizible-features/account-based-marketing/account-based-marketing-overview.md"
"https://docs.marketo.com/display/BIZ/Best+Practices+for+Setting+Up+UTM+Parameters","18874732","channel-tracking-and-setup/online-channels/best-practices-for-setting-up-utm-parameters.md"
"https://docs.marketo.com/display/BIZ/Best+Practices+for+Merging+Leads","18874734","bizible-salesforce-reporting/additional-functionality/best-practices-for-merging-leads.md"
"https://docs.marketo.com/display/BIZ/Remove+Bizible+Tracking+Parameters+from+the+Landing+Page+URL+in+Google+Analytics","18874736","miscellaneous/other-related-resources/remove-bizible-tracking-parameters-from-the-landing-page-url-in-google-analytics.md"
"https://docs.marketo.com/display/BIZ/IFrame+Forms+and+Bizible","18874741","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/iframe-forms-and-bizible.md"
"https://docs.marketo.com/display/BIZ/Connecting+Bizible+to+Unbounce+Script+Manager","18874743","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/connecting-bizible-to-unbounce-script-manager.md"
"https://docs.marketo.com/display/BIZ/AJAX+Form+Handling","18874745","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/ajax-form-handling.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+to+Sitecore+Pages","18874747","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/adding-bizible-script-to-sitecore-pages.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+to+Uberflip+Forms","18874749","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/adding-bizible-script-to-uberflip-forms.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+to+Act-On+Forms","18874753","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/adding-bizible-to-act-on-forms.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+to+Marketo+Landing+Pages","18874755","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/adding-bizible-to-marketo-landing-pages.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+JavaScript+to+Pardot","18874757","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/adding-bizible-javascript-to-pardot.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+to+Hubspot","18874759","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers/adding-bizible-to-hubspot.md"
"https://docs.marketo.com/display/BIZ/Single+Sign+On","18874761","security-and-compliance/compliance-related-resources/single-sign-on.md"
"https://docs.marketo.com/display/BIZ/Microsoft+Dynamics+CRM+Installation+Guide","18874763","bizible-and-dynamics/getting-started-with-bizible-and-dynamics/microsoft-dynamics-crm-installation-guide.md"
"https://docs.marketo.com/display/BIZ/Testing+a+Staging+Environment","18874765","configuration-and-setup/sandbox-testing/testing-a-staging-environment.md"
"https://docs.marketo.com/display/BIZ/Setting+up+Boomerang+Stages","18874767","advanced-bizible-features/boomerang/setting-up-boomerang-stages.md"
"https://docs.marketo.com/display/BIZ/Bizible+Insights+Configuration","18874769","configuration-and-setup/bizible-insights-canvas-app/bizible-insights-configuration.md"
"https://docs.marketo.com/display/BIZ/Using+Data+Loader+to+Update+Bizible+Custom+Amount+Field","18874771","advanced-bizible-features/custom-revenue-amount/using-data-loader-to-update-bizible-custom-amount-field.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=18874773","18874773","advanced-bizible-features/a/b-testing/a-b-testing-set-up-and-reporting.md"
"https://docs.marketo.com/display/BIZ/Machine+Learning+Model+FAQ","18874775","advanced-bizible-features/custom-attribution-models/machine-learning-model-faq.md"
"https://docs.marketo.com/display/BIZ/Custom+Model+Setup%3A+Enable+Field+History+Tracking","18874777","advanced-bizible-features/custom-attribution-models/custom-model-setup-enable-field-history-tracking.md"
"https://docs.marketo.com/display/BIZ/Custom+Attribution+Model+and+Setup","18874779","advanced-bizible-features/custom-attribution-models/custom-attribution-model-and-setup.md"
"https://docs.marketo.com/display/BIZ/Configuring+Doubleclick+Campaign+Manager+View+Through+Attribution","18874781","advanced-bizible-features/view-through-attribution/configuring-doubleclick-campaign-manager-view-through-attribution.md"
"https://docs.marketo.com/display/BIZ/Excluding+Bizible+from+Specific+Forms","18874783","bizible-tracking/setting-up-tracking/excluding-bizible-from-specific-forms.md"
"https://docs.marketo.com/display/BIZ/Hiding+Unnecessary+Report+Types","18874785","configuration-and-setup/bizible-and-salesforce/hiding-unnecessary-report-types.md"
"https://docs.marketo.com/display/BIZ/Bizible+Installation+Guide","18874787","configuration-and-setup/bizible-and-salesforce/bizible-installation-guide.md"
"https://docs.marketo.com/display/BIZ/Bizible+Permission+Sets","18874789","configuration-and-setup/bizible-and-salesforce/bizible-permission-sets.md"
"https://docs.marketo.com/display/BIZ/Granting+Salesforce+Access+to+Bizible+Support","18874791","miscellaneous/other-related-resources/granting-salesforce-access-to-bizible-support.md"
"https://docs.marketo.com/display/BIZ/Using+a+Custom+Revenue+Amount+Field","18874793","advanced-bizible-features/custom-revenue-amount/using-a-custom-revenue-amount-field.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script","18874795","bizible-tracking/setting-up-tracking/adding-bizible-script.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+via+Google+Tag+Manager","18874797","bizible-tracking/setting-up-tracking/adding-bizible-script-via-google-tag-manager.md"
"https://docs.marketo.com/display/BIZ/Page+Layout+Instructions","18874799","configuration-and-setup/bizible-and-salesforce/page-layout-instructions.md"
"https://docs.marketo.com/display/BIZ/Drift+Integration+FAQ","27656441","advanced-bizible-features/chat-integration/drift-integration-faq.md"
"https://docs.marketo.com/display/BIZ/Overview","27656735","advanced-bizible-features/multi-currency/overview.md"
"https://docs.marketo.com/display/BIZ/Report+Marketing+Spend","27656737","marketing-spend/spend-management/report-marketing-spend.md"
"https://docs.marketo.com/display/BIZ/Discover+Reporting","27656739","advanced-bizible-features/multi-currency/discover-reporting.md"
"https://docs.marketo.com/display/BIZ/Settings","27656741","advanced-bizible-features/multi-currency/settings.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=27656745","27656745","advanced-bizible-features/multi-currency/faq-multi-currency.md"
"https://docs.marketo.com/display/BIZ/Delayed+Cookie+Sync","30082018","bizible-tracking/setting-up-tracking/delayed-cookie-sync.md"
"https://docs.marketo.com/display/BIZ/Overview+Board+Tiles","34406468","bizible-discover-ui/using-bizibles-reporting-platform/overview-board-tiles.md"
"https://docs.marketo.com/display/BIZ/Marketing+Ops+Tiles","34406495","bizible-discover-ui/using-bizibles-reporting-platform/marketing-ops-tiles.md"
"https://docs.marketo.com/display/BIZ/Ensuring+Consent+for+GDPR+in+Bizible+Js","35586069","security-and-compliance/compliance-related-resources/ensuring-consent-for-gdpr-in-bizible-js.md"
"https://docs.marketo.com/display/BIZ/LinkedIn+Integration","35586080","api-connections/utilizing-bizibles-api-connections/linkedin-integration.md"
"https://docs.marketo.com/display/BIZ/Engagement+Path","35586105","bizible-discover-ui/using-bizibles-reporting-platform/engagement-path.md"
"https://docs.marketo.com/display/BIZ/Data+Warehouse+V2+to+V3+Changes","35586134","bizible-data-warehouse/data-warehouse-schema/data-warehouse-v2-to-v3-changes.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=35586140","35586140","bizible-data-warehouse/data-warehouse-schema/snowflake-data-warehouse-schema-[v3].md"
"https://docs.marketo.com/display/BIZ/Touchpoint+Fields","37355835","advanced-bizible-features/touchpoint-fields-new/touchpoint-fields.md"
"https://docs.marketo.com/display/BIZ/Bizible+Quick+Start","37356027","configuration-and-setup/getting-started-with-bizible-new/bizible-quick-start.md"
"https://docs.marketo.com/display/BIZ/Email+Tracking+Parameter","37356030","miscellaneous/other-related-resources/email-tracking-parameter.md"
"https://docs.marketo.com/display/BIZ/Bizible+Revenue+Workflows+for+Dynamics","37356132","bizible-and-dynamics/getting-started-with-bizible-and-dynamics/bizible-revenue-workflows-for-dynamics.md"
"https://docs.marketo.com/display/BIZ/Marketo+Engage+People+Integration","37356395","bizible-and-marketo/bizible-integrations-with-marketo/marketo-engage-people-integration.md"
"https://docs.marketo.com/display/BIZ/Bizible+Resource+List","37356962","miscellaneous/other-related-resources/bizible-resource-list.md"
"https://docs.marketo.com/display/BIZ/OAuth+with+Azure+Active+Directory+for+Dynamics+CRM","37357059","bizible-and-dynamics/getting-started-with-bizible-and-dynamics/oauth-with-azure-active-directory-for-dynamics-crm.md"
"https://docs.marketo.com/display/BIZ/Syncing+Historical+Data","42762310","channel-tracking-and-setup/offline-channels/syncing-historical-data.md"
"https://docs.marketo.com/display/BIZ/Dashboards","42762595","bizible-discover-ui/dashboards.md"
"https://docs.marketo.com/display/BIZ/Snapshot+Dashboard+Documentation","42762600","bizible-discover-ui/dashboards/snapshot-dashboard-documentation.md"
"https://docs.marketo.com/display/BIZ/Passport+Dashboard+Documentation","42762628","bizible-discover-ui/dashboards/passport-dashboard-documentation.md"
"https://docs.marketo.com/display/BIZ/Cohort+Journey+Dashboard+Documentation","42762648","bizible-discover-ui/dashboards/cohort-journey-dashboard-documentation.md"
"https://docs.marketo.com/display/BIZ/Set+Up+Marketo+Connection","42762762","bizible-and-marketo/bizible-integrations-with-marketo/set-up-marketo-connection.md"
"https://docs.marketo.com/display/BIZ/Overview+Resources","45416836","introduction-to-bizible/overview-resources.md"
"https://docs.marketo.com/display/BIZ/Introduction+to+Bizible","45416838","introduction-to-bizible.md"
"https://docs.marketo.com/display/BIZ/Bizible+Tracking","45416840","bizible-tracking.md"
"https://docs.marketo.com/display/BIZ/Setting+Up+Tracking","45416842","bizible-tracking/setting-up-tracking.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+to+Different+Form+Providers","45416844","bizible-tracking/setting-up-tracking/adding-bizible-script-to-different-form-providers.md"
"https://docs.marketo.com/display/BIZ/Configuration+and+Setup","45416848","configuration-and-setup.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=45416850","45416850","configuration-and-setup/getting-started-with-bizible-new.md"
"https://docs.marketo.com/display/BIZ/Bizible+and+Salesforce","45416852","configuration-and-setup/bizible-and-salesforce.md"
"https://docs.marketo.com/display/BIZ/Sandbox+Testing","45416854","configuration-and-setup/sandbox-testing.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=45416856","45416856","configuration-and-setup/bizible-insights-[canvas-app].md"
"https://docs.marketo.com/display/BIZ/Channel+Tracking+and+Setup","45416858","channel-tracking-and-setup.md"
"https://docs.marketo.com/display/BIZ/Online+Channels","45416860","channel-tracking-and-setup/online-channels.md"
"https://docs.marketo.com/display/BIZ/Offline+Channels","45416862","channel-tracking-and-setup/offline-channels.md"
"https://docs.marketo.com/display/BIZ/API+Connections","45416864","api-connections.md"
"https://docs.marketo.com/display/BIZ/Utilizing+Bizible%27s+API+Connections","45416866","api-connections/utilizing-bizibles-api-connections.md"
"https://docs.marketo.com/display/BIZ/Marketing+Spend","45416868","marketing-spend.md"
"https://docs.marketo.com/display/BIZ/Spend+Management","45416870","marketing-spend/spend-management.md"
"https://docs.marketo.com/display/BIZ/Advanced+Bizible+Features","45416872","advanced-bizible-features.md"
"https://docs.marketo.com/display/BIZ/Custom+Attribution+Models","45416874","advanced-bizible-features/custom-attribution-models.md"
"https://docs.marketo.com/display/BIZ/Touchpoint+Settings","45416876","advanced-bizible-features/touchpoint-settings.md"
"https://docs.marketo.com/display/BIZ/Segmentation","45416878","advanced-bizible-features/segmentation.md"
"https://docs.marketo.com/display/BIZ/Activities+Attribution","45416880","advanced-bizible-features/activities-attribution.md"
"https://docs.marketo.com/display/BIZ/Boomerang","45416882","advanced-bizible-features/boomerang.md"
"https://docs.marketo.com/display/BIZ/Custom+Revenue+Amount","45416884","advanced-bizible-features/custom-revenue-amount.md"
"https://docs.marketo.com/display/BIZ/View+Through+Attribution","45416886","advanced-bizible-features/view-through-attribution.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=45416888","45416888","advanced-bizible-features/touchpoint-fields-new.md"
"https://docs.marketo.com/display/BIZ/Account+Based+Marketing","45416890","advanced-bizible-features/account-based-marketing.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=45416892","45416892","advanced-bizible-features/a-b-testing.md"
"https://docs.marketo.com/display/BIZ/Chat+Integration","45416894","advanced-bizible-features/chat-integration.md"
"https://docs.marketo.com/display/BIZ/Multi-Currency","45416896","advanced-bizible-features/multi-currency.md"
"https://docs.marketo.com/display/BIZ/Bizible+Discover+UI","45416904","bizible-discover-ui.md"
"https://docs.marketo.com/display/BIZ/Bizible+and+Dynamics","45416906","bizible-and-dynamics.md"
"https://docs.marketo.com/display/BIZ/Getting+Started+with+Bizible+and+Dynamics","45416908","bizible-and-dynamics/getting-started-with-bizible-and-dynamics.md"
"https://docs.marketo.com/display/BIZ/Dynamics+Reporting","45416910","bizible-and-dynamics/dynamics-reporting.md"
"https://docs.marketo.com/display/BIZ/Bizible+and+Marketo","45416912","bizible-and-marketo.md"
"https://docs.marketo.com/display/BIZ/Bizible+Integrations+with+Marketo","45416914","bizible-and-marketo/bizible-integrations-with-marketo.md"
"https://docs.marketo.com/display/BIZ/Bizible+Salesforce+Reporting","45416916","bizible-salesforce-reporting.md"
"https://docs.marketo.com/display/BIZ/New+Report+Types","45416918","bizible-salesforce-reporting/new-report-types.md"
"https://docs.marketo.com/display/BIZ/Bizible+Reports","45416920","bizible-salesforce-reporting/bizible-reports.md"
"https://docs.marketo.com/display/BIZ/Additional+Functionality","45416922","bizible-salesforce-reporting/additional-functionality.md"
"https://docs.marketo.com/display/BIZ/Bizible+Data+Warehouse","45416924","bizible-data-warehouse.md"
"https://docs.marketo.com/display/BIZ/Data+Warehouse+Schema","45416926","bizible-data-warehouse/data-warehouse-schema.md"
"https://docs.marketo.com/display/BIZ/Security+and+Compliance","45416928","security-and-compliance.md"
"https://docs.marketo.com/display/BIZ/Compliance+Related+Resources","45416930","security-and-compliance/compliance-related-resources.md"
"https://docs.marketo.com/display/BIZ/Miscellaneous","45416932","miscellaneous.md"
"https://docs.marketo.com/display/BIZ/Other+Related+Resources","45416934","miscellaneous/other-related-resources.md"
"https://docs.marketo.com/display/BIZ/Using+Bizible%27s+Reporting+Platform","45416939","bizible-discover-ui/using-bizibles-reporting-platform.md"
